,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
311,-7.130646215052511,2.1025024150355085,3.132174447513625,-0.8165984249416565,-1.1063461427520271,-0.19866375201603118,1.9755686612702292,0.2812732977533322,-1.1104762104710975,-0.7295176907979051,-0.13095450091893335,-0.2494396365945411,-0.5927201616244346,0.5471713526422851,-0.19758309938463173,-0.28888325093362455,-0.027927377463660568,0.930747591348589,0.04092774611921744
312,6.61483604455607,-0.5730643644825333,-4.997558843262671,1.023244780070389,0.2575252668731713,-0.57475188855917,-0.4078944224290123,0.7252951884244005,0.17216130211881261,0.5504935228208826,-0.35233453712583374,0.39902593363461347,-0.11228057825939623,0.7433256371139609,-0.803133060013407,-0.37959113631981994,-0.23933356575990394,-0.49857155183173546,0.1344594681697692
313,4.152891854772742,-4.813729372383521,-3.0451146515441923,-0.5032953947044352,3.2126075845324977,-0.6998269706867204,1.226241177640421,-4.00020715387057,0.16854364601553565,1.2475159064641677,0.2817159912263252,-1.631567371522397,-0.09376190457161658,-1.0613512823823321,1.674486980779515,-0.0695913616683901,-2.0548609771130684,-0.18378655376816008,0.13322226970630616
314,-2.8134058896041743,-6.620448586975082,-3.627719654108855,0.4839950432960911,-1.673853910738075,0.613600336098498,-0.12787675539693397,-0.5541759049134511,0.09876916789028792,0.21414337293554886,-0.43095506256111304,-0.3800961426633418,1.0473974663799988,0.2738324981461839,-0.9029542786678972,0.9700141303001555,-0.10876115320349926,-0.6426974513368354,0.5357971682722211
315,1.008661570832775,0.5038434684589428,-2.0675459989524576,3.4297354121217327,-0.9101230576870569,-0.5164075482518963,0.3121202194587158,0.3210398883502375,0.5986473867483593,-0.544026884379631,-0.7955116772352647,0.15596299926804727,-0.0714028050539374,0.3622395914891208,-0.23841592405421438,0.25627548520636834,-0.9196977600482422,-0.7999492954758911,1.5470571534147486
316,0.41909001361140547,-2.734303338381037,-3.8424925574418367,0.16518484197135405,-1.015521487515743,-0.8997315941762092,-2.4889073795179435,0.8471892782501067,-0.3715464972874814,1.6914864851575104,0.10703453933194755,0.8074109075089625,0.5661592728146061,-0.4668420892836914,-0.14271267587301378,-1.3808542422152874,1.2309510259803473,-0.4689178418353747,0.5978822056258997
317,-3.906504353404685,-6.8108005203042445,-0.2839303184326708,-0.8982812742090845,2.161181969854234,-1.1181249398642779,-1.7753339822822134,2.1446655281656994,-0.6660715986433603,-0.8315868802896408,-0.24293864594119857,-2.6029961294225994,-0.4826869575346173,4.102211443394685,3.1248726403981264,1.2391670931800634,1.9229217075841785,1.255320449599457,-0.9300878429047829
318,-0.8722151350868866,2.736855101523027,-2.0568133953579215,3.0195560694768004,-0.520655513554853,-0.9670416873726659,0.20477704704735492,0.7782944332287111,1.1503316744095105,-0.3977456590498977,-1.1977550669730788,0.3377646620504261,0.33061657103678777,0.047654694353367735,-0.5277164310378698,0.2576924355308769,-0.09417252643349598,-1.1313685560708455,-0.569895780061108
319,-1.7433613555533936,-5.879188548497419,-2.6974301775563316,-0.20647960408419394,-1.2626398459805146,1.6606007405822543,0.46285239661268424,-1.0624944783514927,-1.5162401725305,1.1830295655187886,1.0816711721829453,-1.016150345964205,0.8783355980678279,0.165302695859384,-1.0832460864957913,-0.8083310111597906,1.4739653282357046,0.11960939915222127,0.19510358383682744
320,5.591801892496313,-0.09381501004507001,-6.507812383092052,0.3406988675913583,-2.552948994024733,0.6793475227874106,0.061160555091732204,1.6254727375096771,0.5375193343328823,1.6240061014709117,-0.932316760543177,1.249817984447241,-0.08121515408683572,0.5978589719903041,-0.49609567843081337,-0.7813322331631473,-0.22837419602467382,-0.7508095376300506,-1.1043137977616786
321,2.6713147608562977,-0.37476154739343354,-3.927679365185777,1.4089344779325967,1.843389412616889,0.9540783107377543,0.2915583542792637,1.4815941830113166,-0.03988200921102379,-0.19989929078455806,-2.3656645665136247,0.9089072020953451,-0.1730276668270675,-0.8831635861513738,-1.6379064643119459,0.6847153224760417,0.544571403042877,-0.20404533460381863,1.7932354994579593
322,-7.689796633275709,-2.015316863861492,5.266990437415165,-3.2193931100879447,1.805398522626984,-2.6102091668981373,-3.373242513700932,-0.7495252260220395,1.5251755384662626,0.9780871643247508,0.14894770288418965,0.5736064589477804,-1.5347816840770425,-1.9331862423356783,1.5424319123702888,-0.7407358214666736,-0.40049922089455536,-1.0801861617217796,-0.3396945281605833
323,8.34727847059135,3.3609360348277995,-3.237929347454588,0.6368110982711493,1.6934207262912702,-2.5416187278301643,-1.292376647486197,1.339450455951391,-0.32857799781820396,-1.4865920008759466,0.238371575536083,-0.515425801181295,-0.7965346660896477,-0.1878045854695077,-0.5893164964910024,-0.7885196930304335,-0.040467405332708706,0.6439764617592713,-0.5851942464601408
324,-4.415541494345257,6.11473691546138,1.0512177563439293,-1.9766967106068607,-1.7285846817576396,-1.015838504853586,2.968918709699743,-0.39326548514582105,0.008989724681801167,0.9397452664064377,-0.5537072918142936,0.5778819731695397,0.4927993013511105,0.010980802080478465,-1.0170115333278351,0.7182401865778721,1.458081910001348,-0.4154395252242344,-0.20623452367983908
325,7.570465618713314,5.36357068854735,-1.0052935913594712,1.2345038777232247,0.7922830985883123,0.39772545657952013,-2.2572090723172886,0.45526964930311,-1.2568286870486973,-0.83892593701811,2.438123905932061,0.8989873055721336,1.9396613330981933,-0.7844343422804341,1.4071354927754904,1.641133759481956,-0.32811161965242985,-0.38779670537219746,1.187974264936094
326,-1.817905083900066,-7.861969833999485,0.7010058336341946,-1.6912679173871878,-2.5554600946310786,-0.3425476360959517,1.996123722331892,-0.9631166578447137,1.5971736618563936,1.7497659190002026,-1.8332506111297446,-0.635095387371922,2.412182991226986,-1.1964716236989363,0.9718458334924225,2.149931444859487,-2.005008921182077,-1.3224298969851367,0.1549028524281366
327,-0.31178074563118,-3.0857044480886997,-3.8811760250155674,0.10976366795417457,-1.3536236480858608,0.28514733477836707,0.5163004250444183,-0.9221488803773478,-1.7239393764975424,0.5248295028632501,0.5865915467671557,-0.47094833606599046,-0.10104392685860772,1.3851362748588827,0.02804618940903195,-0.6329275506292152,0.19305412372017244,0.1606058210045848,0.061183702420548595
328,8.809047240800458,0.99731135863238,-6.281662174330185,1.5262301711907904,1.4987102600786981,-0.9209844968631362,-1.1106902670163263,0.0772758656194416,0.662296185134863,-0.3546451613790803,-0.9156127411439607,0.6201653218075058,-0.867828368047936,0.4329753374913045,0.14525815389638858,-0.09888856264901388,-0.6469835277601816,-0.2578161298557549,1.1694223096247
329,9.55756408547602,5.237595226410949,-0.9220740232097298,-1.8795945681318171,1.906259463101897,-1.2944457522302175,-2.188154991618475,3.4657367560610255,-2.166863472689429,-3.8752651877552284,5.528111953374441,0.5018115112156526,2.984814372869314,-1.446130357584459,0.8948312271086265,5.478915398654417,-0.48968603384491716,-1.2981589553125974,0.17594673657325133
330,7.83857094568868,0.03871237433916062,-4.113119829812737,-1.0673506836834565,-1.9370371315416526,0.5306939519972187,0.23961194512611161,0.0396082729856313,0.8282056034351314,0.2686524155230307,-0.5167072965870274,0.07593962734959228,-0.9967733477182672,0.5133981364030248,-0.21994440568026535,-0.2628749931031493,-0.30054551915408617,-0.5327958897936951,-0.7512291517906998
331,-1.910870865177763,-4.566409511429889,1.8219136147355977,-0.14252622868326226,2.3207484472924316,2.547967788644526,-0.04552748331048776,2.7335905032075534,-1.2464127593081744,-0.49764828528518673,0.29962172313692176,0.14451847402256818,2.2006942615983602,-0.41553425701321595,0.47885847636972245,-1.6867518026089185,1.7190896379888483,-0.2747975862149361,0.25080695242269974
332,-5.998332121463916,2.491597451497391,0.408251128809457,-1.4192572423204852,1.999012577270546,-0.39348257599962577,-2.5751584305620163,-0.6276608373686083,1.2876223740017985,1.6679552090312424,-0.915640352357526,0.8286997822582974,-0.27091038398324524,0.17185863485115246,-1.3695012389522767,-0.11385794179154715,-0.35247794503445656,0.163224123046746,0.059959931508288426
333,-5.24170702621066,1.946710982382484,-0.5822375378039658,1.9268103039631497,2.4447026010036774,-2.4127273474687843,-0.49142857764036313,-1.368552275031676,-1.144553076246739,-0.6126702183109866,-0.03301525277104573,-0.26290158989193674,0.5239204917181233,-0.5754518807264578,-0.6752272711472914,0.3357106056435132,0.4387304265108083,-0.15345619251801831,-0.17653971791124057
334,-9.929903631247065,2.3593952272826804,2.177548038990056,0.5617486914698494,2.1735276411906086,0.5008422866490091,2.4971608146542197,-1.6806008980409284,-0.8183144202648365,-1.13264806871648,0.6277420326808902,-0.5653421620559417,-1.8310872724301837,0.36273080615220754,-1.6860150977072295,-0.12677334077159585,-0.10140420457151447,0.40590726423281404,0.03762418013170356
335,5.06867219881184,-1.3113439873880606,-3.0854965329318804,-0.0663996514106011,-0.6501208897243596,-0.22811698932462338,1.2184154321692315,0.2809655237452738,-0.3540679150393729,1.7957458682445129,0.14774866304518497,-0.9987239750508424,-1.0074609599318975,0.13069438581962625,-0.3399460965812839,0.48091000174555354,1.012248611783927,1.5872117557231655,0.08703685141117026
336,-5.003646348920426,2.826024476815988,-1.0131397757459966,2.1121258224217163,0.9065663781980562,1.244067230330744,1.1395072324490019,-0.08705174120573575,-0.6128793051533401,-0.8491591298424955,-0.12960366241429935,-0.8548569012492812,0.5475006624011973,-0.6335128039490725,0.8613161999784863,-1.6219327854278167,0.5739188948176926,0.7619413088087639,-0.7794704363543118
337,10.942753909183732,-0.3154195464183512,-0.9460328607297035,-0.13210246371292994,1.2714805641947857,-1.4836597677804588,-1.5174345093338355,-0.5907616039241242,-0.30155616390097006,-0.601126841187733,-0.317676837794786,-0.9370023955071457,-0.059971379189277384,-0.3301528832645439,-0.7689025761987041,-0.2769283956418834,-0.46573609954644124,0.46880882820699754,-0.9546757408410586
338,1.2684542069332347,2.172652300796246,0.273895984139932,-1.9447385319443207,-3.2192846296486914,0.6730583780104544,-0.8911958811448767,-2.0948592854233983,0.13346828088282287,-0.06961806550435903,-1.1043235552013555,-0.05014217700214014,0.4707098957632531,2.015046751003705,0.9138385871476171,0.03465034838329471,-0.40212402466679753,0.5295944698989026,-0.14225686536703366
339,-4.240370049239354,6.059557692123539,0.828091887939821,0.24502216041554126,0.38279040966246686,1.4057390391596953,3.1580642893665924,-0.5561888779256488,-0.8441239042277014,-0.715050903665458,2.180465614971241,0.1634024928954606,1.3927683853758346,-0.03426202628936173,0.37617009413462515,2.2403625177782045,-0.15225100692618201,-1.0254821889428622,-0.27221088150715256
340,3.6033767130671226,4.604355491088379,-2.9262816410612853,-4.743251180017094,-0.17426096049127712,1.1921693175722303,0.9824631409880082,1.8093819117509096,-3.1269060281302385,1.4751793644439408,3.7702008515118726,2.044562895276298,1.5699172208334842,-2.2569344229187394,2.167635435957643,1.2350517992310943,1.0579178177070245,-0.09715761248119015,1.627357515835005
341,-8.184641251315089,0.4139857962471226,2.3821828398135128,-0.9532811656723648,0.9493138197099572,-4.637001377116794,-2.732003482326125,-1.0712474739680415,1.5283212310869398,0.922470002484012,-0.03846143868111641,-0.4971696524099632,0.7433186653196872,-1.2598511165800732,1.7314680487122882,0.6223361673485479,-0.6971734600621167,0.19206042837528642,0.1111290030929968
342,7.527325893041119,-3.739535753301775,-2.86843539022618,0.7778650577702054,-0.8909504719825292,0.46450911042190673,2.9146749066858217,-2.9742410414607234,2.01268308199521,2.963221734868439,3.0278634314728703,-0.5970863713031107,-1.1465028593376523,-0.17948051857329017,-1.5141483592570488,0.6217116322863363,0.7021952750306751,0.3718573877061364,0.6718799782424825
343,6.6529421950731455,-0.06081042639005566,-2.4301038824511907,-2.2938030379163545,-1.1456285536798023,0.8584047745230398,0.2990119625116877,-0.015541745431471785,0.7021318827247358,-0.0007514793306938307,0.06423041374751755,-0.22641687360118642,-1.6529160209094305,0.5136193626548117,0.6901884261195845,-1.1121561400538547,-0.49973359887740926,-0.5984239760414001,-2.0992777637152136
344,-7.615563258846232,2.169713297888939,3.4829539436788375,-2.9146070226354244,-1.4801864469516302,-0.77962381298736,-1.0026455732146078,0.35466917647398055,1.0769223738126252,1.4592019507700307,0.7182432346209464,-0.008214841503938496,-0.6467298636020914,-0.24118746062532462,-0.6371361188445812,-0.07714214324781757,-0.034831379549341984,0.1119658091648219,0.33954179679480256
345,8.241800110454102,-0.5505801521255876,-2.6674718668918915,-0.40732034839673964,-1.2397337757345848,0.9643961432811183,0.007401976730639052,1.1925784008422162,0.7101440722736944,1.1783577761594346,-0.4452592482181375,-0.7832388124930059,-0.5816119383969569,-0.46452149136848825,0.6630075166427741,-0.5417057559999369,1.6459852415072367,0.032149464016917165,-0.992981235034009
346,3.215600300103664,-1.35209165134665,3.313137872156054,1.5678315801625007,0.6992113188288783,-0.4503977761668314,-0.6164516823059372,2.4807613279004257,-1.6687985682487456,-0.025187411401146734,-0.021240219696726893,1.2062864317437179,0.3853082779145598,0.5594341558012409,-1.1651728221585897,-0.8172188833494954,-0.5235363447869159,-0.8240164244421557,0.7087272004756845
347,-2.9949730240918027,-2.1718764238037305,2.0180225628567308,-4.338023833923685,2.640066831923537,0.3759754918723598,0.007997062543398561,1.4881858809875605,-1.8464133190133796,-1.0533284475510385,-0.9348206243354706,1.4080243088713529,-1.0964085140499646,0.4179182563230586,0.8212885314083134,-0.7076735611179045,-1.2915546515434633,-0.4608854472693878,0.3453368291135769
348,5.302893676070858,6.358122042983908,-0.7196409005187063,1.2317753409705392,1.388732571880629,-1.979237606836222,-1.430701791399587,-0.6170770162271321,-2.253252780156947,-0.44116286775394326,1.2641375355953468,0.5036350703895119,0.8428704289274009,0.10992044243048261,-0.40613524090735886,0.5164394521778374,-0.20566743668704074,-0.2285260779927596,-0.6738092648706195
349,0.39240057941484513,9.448110028314343,-2.076769508928423,-1.7517622580634884,1.0632439575343986,4.445566684640085,-1.0815628601962628,-1.1071317016605267,1.827159805139963,0.8448605952096,1.1056020680139118,0.2719363356819832,-1.043918724732535,1.530707936709427,1.759401750278415,-0.19256389783769196,-1.1580130154421784,-0.8019821872727413,0.08755111289283618
350,9.595522195609458,0.2585477205539514,-2.1380806560676127,-0.08595819703912869,-0.9167062732260691,-0.6264895473060034,2.4396492906233966,-0.3187327388116733,2.001822052628856,-0.7952877253124662,-1.1375128548427982,-0.5007594438449384,-0.7069795131913011,-1.2030165050131376,0.5323312159973793,0.9557921097447462,-1.0058434240348857,0.046325978766431485,0.2610334814315265
351,1.0686113940828665,-1.7288899275110554,-0.7010696103006864,2.5032398139482974,1.228781971975776,-0.05262869727928721,0.5871142404551782,1.0465323058335885,0.6994935605177987,-0.7479647958432691,-0.3295350836584347,1.1187783583669637,0.505237734243734,-0.11870305111115087,0.686110436697636,0.1952116483886513,1.1413920798357946,-0.9190499506104887,0.032320472790453816
352,-7.797082047784422,5.132147795106256,2.648530591941014,-1.0989229364582207,0.854283450700519,3.030675496199027,-0.5095325586002889,-1.8591013703918184,1.7133388146853175,1.0266757423711865,-0.07352118018371732,0.45412576745019423,-1.184544386683441,-0.7664729152735793,1.0243138580741133,0.488164931434436,1.0704462329636362,-0.05282426201252656,0.6059687444418664
353,-0.10403460958930455,5.534606269940149,-1.7420541003034897,0.4791559071390426,0.5566725432613884,-1.221035029964933,0.4633107586312889,-0.2914647209353628,-0.6112831693933335,-0.17811717342944441,-0.6573304513569336,-0.19475620669484997,2.5901853779150965,1.9583125941262256,0.6197268174761041,0.01785801700787523,1.4566562252294422,-2.5685444120008607,-0.22696175064782032
354,8.645894218682388,3.08945787749837,-0.1771571475555623,1.034454700174041,2.9711024661055405,-1.5830153115434629,-0.43235052583683353,1.447163652643022,0.876163480062912,-1.8985673656270283,1.143041184548272,0.2702320468809586,-1.548617480175443,-0.5147936064083435,-0.2891028964719831,-1.0821696816403008,0.02739738517082887,0.21562565027812378,-1.4132062572411372
355,-5.973895899500968,2.451810470334836,0.6585607592025016,-2.155372251144976,-2.3687091623177103,-0.4311387452140515,0.9733816245244454,-0.683373216772987,-0.14445980400218567,0.9042172310844059,-0.3129752559299599,0.884598990195893,-0.44444510680998695,1.8644069410945403,-0.22723556340501466,0.579807668131712,1.109142721869567,0.7195896858279459,-0.621924487645256
356,9.137702662249907,1.180713537022495,11.713452974313443,1.9854308691747877,-1.5235861577708354,0.6418078824864134,0.5979490428893404,4.3195369332910785,3.296768291276136,-0.24847998876318494,0.37645958160991155,1.1312058210209839,-0.3100988792300913,0.2920970706322852,0.3634517847570851,-1.2892487105652746,0.52190706595644,-0.16711196811874726,1.7246251550612026
357,-6.858686314023041,1.7318098676720792,3.60005006133213,1.8110478518414603,-1.4411109803067816,-2.521563088476224,1.355695429059372,-0.1522659099356796,-1.0816955359063811,-0.15826981172998678,0.2667212420151877,-0.2963037392143699,0.546372988780913,0.1640348333063141,0.0519429374460779,-0.42207995835737805,1.3615127168265209,-0.18463802521686654,0.046829498530095534
358,8.249178802809977,-0.30763969435574745,-5.863462545358884,0.4308744506190022,-1.7620429492412817,0.31825479431726045,0.9507739171656097,0.04187580668772929,1.166613578658256,0.19939159573460025,-1.543199784056609,0.6561138020755228,-0.7498887545431998,-0.3463030597982032,-0.09034857192560766,0.7303280162885474,0.1045283198553099,-0.473969307251499,1.4088508746549226
359,-2.1722263157452613,-0.8247810487741563,-2.507689686298175,1.3086250741015482,-1.725560696106988,0.456747753918658,0.9185249914994125,0.9845164927767719,0.5093803329708518,-0.6848137522322185,-0.8882961881790793,0.8098046483409325,-0.8971047582566088,-0.8379485622483976,-0.6192614460377956,0.3195857334684397,-0.89438782822278,-0.27251667031074506,-0.6297624257364866
360,-5.767035548114902,1.1615590548809267,-0.6467541917876137,2.321800520058367,-2.734054718399392,-1.7242836798792334,0.18811460983566564,-0.4737971710765083,-0.5723660153937786,-0.5097061203221979,0.9325348138931057,-0.721545647314501,0.2452625000365011,0.6791831012504942,0.7042689675191611,-0.29479249223198384,-0.8250232484244313,0.31419491926239657,-0.5477599672262605
361,8.668653993472354,1.8065590988847031,-3.8724018184088753,0.6531363580730293,-2.4702727974384024,-0.22461820886953016,-0.045056438261772455,0.6042476103735591,1.2928890571987701,-1.258769069173749,-0.6525381542728856,-0.3214234785122926,-1.0523342917523948,0.2974426652154581,-0.16174682535747106,0.4971249392414346,-0.49322345821138824,0.42300500521726747,0.6856052369412533
362,9.073244645109895,-0.5614316295041375,-5.926972210625416,-0.350123989867901,2.029244758985241,-0.7035992269629087,0.11191678235509554,-0.07046011344385199,-0.28290456585068624,0.49409641019117817,-0.5713129487182604,0.7203272486043135,0.09809454669877801,-0.8335491821766235,0.2758909928315592,-0.5149696286987641,-0.32891908698649747,-0.20827238182204397,-1.2590621633406847
363,-4.395585906909758,1.4612485491619207,-1.7421151317438108,2.7804233528122033,-2.50216374953396,-0.054047794613971176,0.6023733551836786,-0.45160195915032936,0.8747001349730119,-0.6633075835510106,0.6039253547716914,-0.6432759757738473,0.03831190554730731,0.654517205042001,0.6649078805843315,0.23193845284745926,-0.4119340698076863,1.9287292233479034e-05,-0.4734261577901847
364,-7.65699701382956,-0.7049339791706071,2.9516472629352726,0.5968834476415955,-1.0323538291975032,-0.5583554369952282,-1.082964489480696,0.714633736821907,2.7012956316759436,-0.2300541129356749,0.8805034949128104,0.011525862279887018,-1.8628468403949863,-0.6057624469822512,-0.18999731065063719,1.5698563499476714,0.20645579832030134,0.7563067220616129,-0.7218323882332484
365,7.775895706534781,3.452898409314723,-1.7443937858638732,0.6520310645239351,-0.3926061465096061,-1.855950755905016,-0.4073978001769085,0.2558819851250688,-0.9670027845367518,-1.4602835594061923,-0.6602659093194132,0.34025818669698094,-1.7306063455297256,-0.5811687267854586,-0.8900996818959083,-0.15517611288762054,-0.13434836924676447,0.3409952337050142,-0.48463174784019963
